# title : 1D Monitor:
# x_label : lambda [Ang]# y_label : intensity [n/s]# x_range :      0.000,     20.000# Date: 2025-03-06  Time: 08:49:44
# Total intensity:  7.489e+10 n/s   Trajectories:       1000
# Within binning :  7.489e+10 n/s   Trajectories:       1000  (incl. filters and eval. time)
# Bunches: 1 of 1 written
    0.1000   0.00000e+00  0.00000e+00        0
    0.3000   0.00000e+00  0.00000e+00        0
    0.5000   0.00000e+00  0.00000e+00        0
    0.7000   0.00000e+00  0.00000e+00        0
    0.9000   0.00000e+00  0.00000e+00        0
    1.1000   7.04019e+09  1.38069e+09       26
    1.3000   5.72897e+09  1.47921e+09       15
    1.5000   5.78165e+09  1.13387e+09       26
    1.7000   4.00525e+09  7.85493e+08       26
    1.9000   2.85931e+09  5.83655e+08       24
    2.1000   4.23497e+09  1.13184e+09       14
    2.3000   3.90987e+09  8.96987e+08       19
    2.5000   2.46530e+09  5.97924e+08       17
    2.7000   1.11829e+09  2.50057e+08       20
    2.9000   1.74491e+09  3.48983e+08       25
    3.1000   5.12271e+09  1.32268e+09       15
    3.3000   4.52179e+09  1.13045e+09       16
    3.5000   3.22990e+09  7.22228e+08       20
    3.7000   3.36094e+09  7.33417e+08       21
    3.9000   3.49962e+09  6.73502e+08       27
    4.1000   2.60526e+09  5.01383e+08       27
    4.3000   1.77857e+09  3.36119e+08       28
    4.5000   8.94017e+08  2.23504e+08       16
    4.7000   1.08406e+09  2.42402e+08       20
    4.9000   1.35153e+09  2.50974e+08       29
    5.1000   5.64336e+08  1.33015e+08       18
    5.3000   1.30186e+09  2.60373e+08       25
    5.5000   9.31026e+08  2.03167e+08       21
    5.7000   4.56554e+08  1.02088e+08       20
    5.9000   1.06129e+09  2.04245e+08       27
    6.1000   3.17757e+07  8.49242e+06       14
    6.3000   1.82639e+08  3.72811e+07       24
    6.5000   4.33805e+08  9.70018e+07       20
    6.7000   6.85234e+08  1.37047e+08       25
    6.9000   3.44315e+08  7.69913e+07       20
    7.1000   2.14924e+08  4.38711e+07       24
    7.3000   2.57947e+08  6.44867e+07       16
    7.5000   1.88970e+08  4.12366e+07       21
    7.7000   3.11142e+08  6.78967e+07       21
    7.9000   1.67448e+08  3.94679e+07       18
    8.1000   3.43271e+08  7.00699e+07       24
    8.3000   9.28984e+07  1.89628e+07       24
    8.5000   1.01150e+08  2.38413e+07       18
    8.7000   2.71503e+08  4.79953e+07       32
    8.9000   1.38352e+08  2.88485e+07       23
    9.1000   6.97119e+07  1.39424e+07       25
    9.3000   1.09783e+08  2.07470e+07       28
    9.5000   5.69535e+07  1.05760e+07       29
    9.7000   1.07817e+08  2.35276e+07       21
    9.9000   1.23942e+08  2.22606e+07       31
   10.1000   0.00000e+00  0.00000e+00        0
   10.3000   0.00000e+00  0.00000e+00        0
   10.5000   0.00000e+00  0.00000e+00        0
   10.7000   0.00000e+00  0.00000e+00        0
   10.9000   0.00000e+00  0.00000e+00        0
   11.1000   0.00000e+00  0.00000e+00        0
   11.3000   0.00000e+00  0.00000e+00        0
   11.5000   0.00000e+00  0.00000e+00        0
   11.7000   0.00000e+00  0.00000e+00        0
   11.9000   0.00000e+00  0.00000e+00        0
   12.1000   0.00000e+00  0.00000e+00        0
   12.3000   0.00000e+00  0.00000e+00        0
   12.5000   0.00000e+00  0.00000e+00        0
   12.7000   0.00000e+00  0.00000e+00        0
   12.9000   0.00000e+00  0.00000e+00        0
   13.1000   0.00000e+00  0.00000e+00        0
   13.3000   0.00000e+00  0.00000e+00        0
   13.5000   0.00000e+00  0.00000e+00        0
   13.7000   0.00000e+00  0.00000e+00        0
   13.9000   0.00000e+00  0.00000e+00        0
   14.1000   0.00000e+00  0.00000e+00        0
   14.3000   0.00000e+00  0.00000e+00        0
   14.5000   0.00000e+00  0.00000e+00        0
   14.7000   0.00000e+00  0.00000e+00        0
   14.9000   0.00000e+00  0.00000e+00        0
   15.1000   0.00000e+00  0.00000e+00        0
   15.3000   0.00000e+00  0.00000e+00        0
   15.5000   0.00000e+00  0.00000e+00        0
   15.7000   0.00000e+00  0.00000e+00        0
   15.9000   0.00000e+00  0.00000e+00        0
   16.1000   0.00000e+00  0.00000e+00        0
   16.3000   0.00000e+00  0.00000e+00        0
   16.5000   0.00000e+00  0.00000e+00        0
   16.7000   0.00000e+00  0.00000e+00        0
   16.9000   0.00000e+00  0.00000e+00        0
   17.1000   0.00000e+00  0.00000e+00        0
   17.3000   0.00000e+00  0.00000e+00        0
   17.5000   0.00000e+00  0.00000e+00        0
   17.7000   0.00000e+00  0.00000e+00        0
   17.9000   0.00000e+00  0.00000e+00        0
   18.1000   0.00000e+00  0.00000e+00        0
   18.3000   0.00000e+00  0.00000e+00        0
   18.5000   0.00000e+00  0.00000e+00        0
   18.7000   0.00000e+00  0.00000e+00        0
   18.9000   0.00000e+00  0.00000e+00        0
   19.1000   0.00000e+00  0.00000e+00        0
   19.3000   0.00000e+00  0.00000e+00        0
   19.5000   0.00000e+00  0.00000e+00        0
   19.7000   0.00000e+00  0.00000e+00        0
   19.9000   0.00000e+00  0.00000e+00        0
