# title : 1D Monitor:
# x_label : lambda [Ang]# y_label : intensity [n/s]# x_range :      0.000,     20.000# Date: 2025-03-06  Time: 08:53:03
# Total intensity:  9.748e+10 n/s   Trajectories:        964
# Within binning :  9.748e+10 n/s   Trajectories:        964  (incl. filters and eval. time)
# Bunches: 1 of 1 written
    0.1000   0.00000e+00  0.00000e+00        0
    0.3000   0.00000e+00  0.00000e+00        0
    0.5000   0.00000e+00  0.00000e+00        0
    0.7000   0.00000e+00  0.00000e+00        0
    0.9000   0.00000e+00  0.00000e+00        0
    1.1000   4.94746e+09  1.00990e+09       24
    1.3000   5.78601e+09  1.40331e+09       17
    1.5000   3.84859e+09  9.93702e+08       15
    1.7000   6.75972e+09  1.12662e+09       36
    1.9000   2.08542e+10  3.87253e+09       29
    2.1000   1.70058e+10  3.71097e+09       21
    2.3000   7.12383e+09  1.39710e+09       26
    2.5000   7.97041e+09  1.73929e+09       21
    2.7000   3.11852e+09  6.11593e+08       26
    2.9000   4.53288e+09  9.45170e+08       23
    3.1000   7.78661e+08  1.94665e+08       16
    3.3000   3.32609e+09  6.78935e+08       24
    3.5000   3.10192e+09  5.57122e+08       31
    3.7000   1.75131e+09  4.85726e+08       13
    3.9000   3.06715e+08  6.39544e+07       23
    4.1000   8.67679e+08  1.84990e+08       22
    4.3000   3.26282e+08  6.39892e+07       26
    4.5000   3.62253e+08  7.90501e+07       21
    4.7000   5.54799e+08  1.48276e+08       14
    4.9000   1.02031e+09  1.80367e+08       32
    5.1000   3.66044e+08  8.18500e+07       20
    5.3000   4.38355e+08  8.59686e+07       26
    5.5000   3.61879e+08  7.23758e+07       25
    5.7000   2.99257e+08  6.53031e+07       21
    5.9000   2.38353e+08  4.97001e+07       23
    6.1000   1.61380e+08  3.52159e+07       21
    6.3000   1.95679e+08  4.37553e+07       20
    6.5000   1.28813e+08  2.88034e+07       20
    6.7000   1.27983e+08  3.30451e+07       15
    6.9000   1.00393e+08  2.30318e+07       19
    7.1000   1.33249e+08  3.14072e+07       18
    7.3000   2.90642e+07  7.76774e+06       14
    7.5000   9.87541e+07  2.26557e+07       19
    7.7000   3.83929e+07  1.02609e+07       14
    7.9000   1.10406e+08  2.30212e+07       23
    8.1000   5.79732e+07  1.15946e+07       25
    8.3000   3.37020e+06  7.53600e+05       20
    8.5000   3.35196e+07  8.37989e+06       16
    8.7000   9.07193e+07  1.49142e+07       37
    8.9000   3.00789e+07  6.41285e+06       22
    9.1000   2.78951e+07  6.08720e+06       21
    9.3000   1.93094e+07  4.55126e+06       18
    9.5000   1.41938e+07  3.66483e+06       15
    9.7000   2.13682e+07  4.77807e+06       20
    9.9000   9.96165e+06  2.87568e+06       12
   10.1000   0.00000e+00  0.00000e+00        0
   10.3000   0.00000e+00  0.00000e+00        0
   10.5000   0.00000e+00  0.00000e+00        0
   10.7000   0.00000e+00  0.00000e+00        0
   10.9000   0.00000e+00  0.00000e+00        0
   11.1000   0.00000e+00  0.00000e+00        0
   11.3000   0.00000e+00  0.00000e+00        0
   11.5000   0.00000e+00  0.00000e+00        0
   11.7000   0.00000e+00  0.00000e+00        0
   11.9000   0.00000e+00  0.00000e+00        0
   12.1000   0.00000e+00  0.00000e+00        0
   12.3000   0.00000e+00  0.00000e+00        0
   12.5000   0.00000e+00  0.00000e+00        0
   12.7000   0.00000e+00  0.00000e+00        0
   12.9000   0.00000e+00  0.00000e+00        0
   13.1000   0.00000e+00  0.00000e+00        0
   13.3000   0.00000e+00  0.00000e+00        0
   13.5000   0.00000e+00  0.00000e+00        0
   13.7000   0.00000e+00  0.00000e+00        0
   13.9000   0.00000e+00  0.00000e+00        0
   14.1000   0.00000e+00  0.00000e+00        0
   14.3000   0.00000e+00  0.00000e+00        0
   14.5000   0.00000e+00  0.00000e+00        0
   14.7000   0.00000e+00  0.00000e+00        0
   14.9000   0.00000e+00  0.00000e+00        0
   15.1000   0.00000e+00  0.00000e+00        0
   15.3000   0.00000e+00  0.00000e+00        0
   15.5000   0.00000e+00  0.00000e+00        0
   15.7000   0.00000e+00  0.00000e+00        0
   15.9000   0.00000e+00  0.00000e+00        0
   16.1000   0.00000e+00  0.00000e+00        0
   16.3000   0.00000e+00  0.00000e+00        0
   16.5000   0.00000e+00  0.00000e+00        0
   16.7000   0.00000e+00  0.00000e+00        0
   16.9000   0.00000e+00  0.00000e+00        0
   17.1000   0.00000e+00  0.00000e+00        0
   17.3000   0.00000e+00  0.00000e+00        0
   17.5000   0.00000e+00  0.00000e+00        0
   17.7000   0.00000e+00  0.00000e+00        0
   17.9000   0.00000e+00  0.00000e+00        0
   18.1000   0.00000e+00  0.00000e+00        0
   18.3000   0.00000e+00  0.00000e+00        0
   18.5000   0.00000e+00  0.00000e+00        0
   18.7000   0.00000e+00  0.00000e+00        0
   18.9000   0.00000e+00  0.00000e+00        0
   19.1000   0.00000e+00  0.00000e+00        0
   19.3000   0.00000e+00  0.00000e+00        0
   19.5000   0.00000e+00  0.00000e+00        0
   19.7000   0.00000e+00  0.00000e+00        0
   19.9000   0.00000e+00  0.00000e+00        0
