# title : 1D Monitor:
# x_label : time [ms]# y_label : intensity [n/s]# x_range :      0.000,     20.000# Date: 2025-03-06  Time: 08:53:03
# Total intensity:  9.748e+10 n/s   Trajectories:        964
# Within binning :  9.748e+10 n/s   Trajectories:        964  (incl. filters and eval. time)
# Bunches: 1 of 1 written
    0.1000   0.00000e+00  0.00000e+00        0
    0.3000   0.00000e+00  0.00000e+00        0
    0.5000   0.00000e+00  0.00000e+00        0
    0.7000   9.61141e+07  9.61141e+07        1
    0.9000   1.11514e+09  6.43826e+08        3
    1.1000   2.48886e+09  1.43694e+09        3
    1.3000   1.03513e+09  7.31945e+08        2
    1.5000   2.38843e+09  9.75073e+08        6
    1.7000   3.05863e+09  1.52931e+09        4
    1.9000   3.35675e+09  1.67838e+09        4
    2.1000   1.17282e+10  3.53618e+09       11
    2.3000   5.25393e+09  1.85754e+09        8
    2.5000   7.41851e+09  2.23677e+09       11
    2.7000   1.55665e+10  4.01926e+09       15
    2.9000   2.36576e+09  8.36423e+08        8
    3.1000   2.41983e+09  7.65219e+08       10
    3.3000   8.28622e+09  2.29818e+09       13
    3.5000   8.41686e+09  2.24950e+09       14
    3.7000   5.04158e+09  1.22276e+09       17
    3.9000   6.34283e+09  2.11428e+09        9
    4.1000   7.28600e+08  2.30404e+08       10
    4.3000   3.49789e+09  9.03151e+08       15
    4.5000   1.53872e+09  4.44192e+08       12
    4.7000   1.08297e+09  3.12626e+08       12
    4.9000   7.87825e+08  2.10555e+08       14
    5.1000   8.06264e+08  2.01566e+08       16
    5.3000   4.77179e+08  9.74038e+07       24
    5.5000   8.04123e+08  1.57702e+08       26
    5.7000   4.61010e+08  9.41033e+07       24
    5.9000   1.23544e+08  2.91196e+07       18
    6.1000   2.76936e+08  5.90430e+07       22
    6.3000   1.27277e+08  2.99994e+07       18
    6.5000   1.26835e+08  2.70414e+07       22
    6.7000   6.82579e+07  1.65550e+07       17
    6.9000   4.99767e+07  1.14654e+07       19
    7.1000   1.94294e+07  5.19272e+06       14
    7.3000   2.37481e+07  5.75976e+06       17
    7.5000   2.94207e+07  6.93453e+06       18
    7.7000   3.01393e+07  6.57693e+06       21
    7.9000   2.68456e+06  7.44562e+05       13
    8.1000   1.16501e+07  3.00803e+06       15
    8.3000   5.67066e+06  1.18241e+06       23
    8.5000   5.22093e+06  1.19776e+06       19
    8.7000   6.01344e+06  1.15729e+06       27
    8.9000   3.43894e+06  7.17070e+05       23
    9.1000   1.55424e+06  3.66338e+05       18
    9.3000   1.77406e+06  3.29436e+05       29
    9.5000   6.07102e+05  1.75255e+05       12
    9.7000   6.49540e+05  1.49015e+05       19
    9.9000   3.21402e+05  7.79514e+04       17
   10.1000   1.70462e+05  3.91066e+04       19
   10.3000   2.51160e+05  5.48075e+04       21
   10.5000   2.72821e+04  6.25893e+03       19
   10.7000   3.79560e+04  8.94631e+03       18
   10.9000   1.32298e+05  2.50019e+04       28
   11.1000   2.79615e+04  5.96140e+03       22
   11.3000   6.59914e+04  1.47561e+04       20
   11.5000   4.42975e+04  1.22859e+04       13
   11.7000   1.70392e+04  4.25979e+03       16
   11.9000   2.48275e+04  6.20688e+03       16
   12.1000   2.74042e+03  8.26269e+02       11
   12.3000   1.21710e+04  4.30310e+03        8
   12.5000   8.15120e+03  2.57763e+03       10
   12.7000   3.01976e+03  1.14136e+03        7
   12.9000   5.02187e+03  1.89809e+03        7
   13.1000   2.35771e+03  8.33578e+02        8
   13.3000   1.77275e+01  6.70036e+00        7
   13.5000   1.65130e+02  9.53379e+01        3
   13.7000   8.87797e+02  5.12570e+02        3
   13.9000   5.84510e+02  2.38625e+02        6
   14.1000   7.91039e+02  3.95520e+02        4
   14.3000   1.60073e+02  8.00366e+01        4
   14.5000   3.74297e+02  3.74297e+02        1
   14.7000   0.00000e+00  0.00000e+00        0
   14.9000   0.00000e+00  0.00000e+00        0
   15.1000   0.00000e+00  0.00000e+00        0
   15.3000   0.00000e+00  0.00000e+00        0
   15.5000   0.00000e+00  0.00000e+00        0
   15.7000   0.00000e+00  0.00000e+00        0
   15.9000   0.00000e+00  0.00000e+00        0
   16.1000   0.00000e+00  0.00000e+00        0
   16.3000   0.00000e+00  0.00000e+00        0
   16.5000   0.00000e+00  0.00000e+00        0
   16.7000   0.00000e+00  0.00000e+00        0
   16.9000   0.00000e+00  0.00000e+00        0
   17.1000   0.00000e+00  0.00000e+00        0
   17.3000   0.00000e+00  0.00000e+00        0
   17.5000   0.00000e+00  0.00000e+00        0
   17.7000   0.00000e+00  0.00000e+00        0
   17.9000   0.00000e+00  0.00000e+00        0
   18.1000   0.00000e+00  0.00000e+00        0
   18.3000   0.00000e+00  0.00000e+00        0
   18.5000   0.00000e+00  0.00000e+00        0
   18.7000   0.00000e+00  0.00000e+00        0
   18.9000   0.00000e+00  0.00000e+00        0
   19.1000   0.00000e+00  0.00000e+00        0
   19.3000   0.00000e+00  0.00000e+00        0
   19.5000   0.00000e+00  0.00000e+00        0
   19.7000   0.00000e+00  0.00000e+00        0
   19.9000   0.00000e+00  0.00000e+00        0
